sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
dc081352-d612-4bef-b1a4-e2ea6bdf0e3c,Student_2,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_2@university.edu,0,0,84.0,1650754135,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_3@university.edu,0,0,79.0,1650772126,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_3@university.edu,0,0,74.0,1650726655,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_3@university.edu,0,0,80.0,1650731725,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_3@university.edu,0,0,76.0,1650750976,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_3@university.edu,0,0,81.0,1650796828,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_3@university.edu,0,0,85.0,1650752551,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_3@university.edu,0,0,76.0,1650788146,1,1
2c9ba4d7-6bd4-4c09-b2d1-b4e76c669d11,Student_3,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_3@university.edu,0,0,79.0,1650758148,1,1
d6f05bd2-54dd-44a6-9f76-235a2407c7bf,Student_4,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_4@university.edu,0,0,70.0,1650722769,1,1
d6f05bd2-54dd-44a6-9f76-235a2407c7bf,Student_4,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_4@university.edu,0,0,84.0,1650761038,1,1
d6f05bd2-54dd-44a6-9f76-235a2407c7bf,Student_4,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_4@university.edu,0,0,78.0,1650787044,1,1
d6f05bd2-54dd-44a6-9f76-235a2407c7bf,Student_4,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_4@university.edu,0,0,70.0,1650792903,1,1
d6f05bd2-54dd-44a6-9f76-235a2407c7bf,Student_4,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_4@university.edu,0,0,76.0,1650755594,1,1
d6f05bd2-54dd-44a6-9f76-235a2407c7bf,Student_4,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_4@university.edu,0,0,79.0,1650759034,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_5@university.edu,0,0,70.0,1650725490,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_5@university.edu,0,0,81.0,1650735550,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_5@university.edu,0,0,81.0,1650791031,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_5@university.edu,0,0,76.0,1650787140,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_5@university.edu,0,0,75.0,1650731338,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_5@university.edu,0,0,85.0,1650765645,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_5@university.edu,0,0,84.0,1650757241,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_5@university.edu,0,0,83.0,1650767812,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_5@university.edu,0,0,85.0,1650718723,1,1
a042ae57-1824-4998-9237-7aee6d73a3a2,Student_5,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_5@university.edu,0,0,78.0,1650724409,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_6@university.edu,0,0,76.0,1650762050,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_6@university.edu,0,0,77.0,1650753636,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_6@university.edu,0,0,82.0,1650756831,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_6@university.edu,0,0,82.0,1650762253,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_6@university.edu,0,0,81.0,1650757904,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_6@university.edu,0,0,81.0,1650720140,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_6@university.edu,0,0,80.0,1650760155,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_6@university.edu,0,0,77.0,1650770295,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_6@university.edu,0,0,82.0,1650740915,1,1
71f9cf45-fe22-45b5-8c2c-1b3e129dc2ae,Student_6,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_6@university.edu,0,0,77.0,1650750570,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_7@university.edu,0,0,75.0,1650759894,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_7@university.edu,0,0,70.0,1650775430,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_7@university.edu,0,0,84.0,1650775430,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_7@university.edu,0,0,79.0,1650738189,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_7@university.edu,0,0,83.0,1650789136,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_7@university.edu,0,0,77.0,1650779160,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_7@university.edu,0,0,76.0,1650730909,1,1
3005d52e-4cb5-458f-a953-73f865697902,Student_7,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_7@university.edu,0,0,75.0,1650795903,1,1
f3fbd6cb-1f7f-41d3-aa15-1db6db4d3a53,Student_8,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_8@university.edu,0,0,73.0,1650768688,1,1
f3fbd6cb-1f7f-41d3-aa15-1db6db4d3a53,Student_8,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_8@university.edu,0,0,82.0,1650723526,1,1
f3fbd6cb-1f7f-41d3-aa15-1db6db4d3a53,Student_8,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_8@university.edu,0,0,78.0,1650789975,1,1
f3fbd6cb-1f7f-41d3-aa15-1db6db4d3a53,Student_8,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_8@university.edu,0,0,74.0,1650785847,1,1
f3fbd6cb-1f7f-41d3-aa15-1db6db4d3a53,Student_8,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_8@university.edu,0,0,74.0,1650801041,1,1
f3fbd6cb-1f7f-41d3-aa15-1db6db4d3a53,Student_8,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_8@university.edu,0,0,74.0,1650718167,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_9@university.edu,0,0,78.0,1650767674,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_9@university.edu,0,0,71.0,1650774191,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_9@university.edu,0,0,84.0,1650772616,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_9@university.edu,0,0,76.0,1650785611,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_9@university.edu,0,0,73.0,1650781293,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_9@university.edu,0,0,74.0,1650792902,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_9@university.edu,0,0,77.0,1650772588,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_9@university.edu,0,0,75.0,1650767522,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_9@university.edu,0,0,78.0,1650740713,1,1
f787183a-ac00-4614-81a6-b49d4db48c27,Student_9,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_9@university.edu,0,0,71.0,1650782393,1,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_10@university.edu,0,0,78.0,1650751341,1,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_10@university.edu,0,0,79.0,1650777732,1,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_10@university.edu,0,0,81.0,1650717579,1,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_10@university.edu,0,0,78.0,1650802400,1,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_10@university.edu,0,0,81.0,1650803666,1,1
fe587b32-6ba5-446d-85f2-85a90e58d809,Student_10,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_10@university.edu,0,0,70.0,1650761673,1,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_11@university.edu,0,0,79.0,1650753104,1,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_11@university.edu,0,0,73.0,1650776413,1,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_11@university.edu,0,0,75.0,1650758220,1,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_11@university.edu,0,0,79.0,1650750550,1,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_11@university.edu,0,0,82.0,1650782180,1,1
037188d5-562b-4d41-8425-be826b2d36ad,Student_11,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_11@university.edu,0,0,78.0,1650789174,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_12@university.edu,0,0,82.0,1650794919,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_12@university.edu,0,0,82.0,1650730443,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_12@university.edu,0,0,73.0,1650768930,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_12@university.edu,0,0,76.0,1650786951,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_12@university.edu,0,0,81.0,1650717992,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_12@university.edu,0,0,82.0,1650746033,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_12@university.edu,0,0,75.0,1650784962,1,1
f698033b-004e-444c-8813-9a49d887fdbe,Student_12,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_12@university.edu,0,0,73.0,1650719268,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_13@university.edu,0,0,79.0,1650797018,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_13@university.edu,0,0,79.0,1650779805,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_13@university.edu,0,0,72.0,1650722227,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_13@university.edu,0,0,81.0,1650786688,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_13@university.edu,0,0,76.0,1650751134,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_13@university.edu,0,0,84.0,1650786900,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_13@university.edu,0,0,71.0,1650798430,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_13@university.edu,0,0,83.0,1650727468,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_13@university.edu,0,0,84.0,1650785857,1,1
762f5d3c-c41d-4e97-9c21-b7481380bf79,Student_13,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_13@university.edu,0,0,70.0,1650801602,1,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_14@university.edu,0,0,80.0,1650758465,1,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_14@university.edu,0,0,73.0,1650775512,1,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_14@university.edu,0,0,83.0,1650766941,1,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_14@university.edu,0,0,80.0,1650779277,1,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_14@university.edu,0,0,83.0,1650774137,1,1
9752be31-d89e-433a-aeef-6b562ae17327,Student_14,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_14@university.edu,0,0,71.0,1650759420,1,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_15@university.edu,0,0,67.0,1650751620,1,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_15@university.edu,0,0,72.0,1650736777,1,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_15@university.edu,0,0,63.0,1650752559,1,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_15@university.edu,0,0,64.0,1650754757,1,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_15@university.edu,0,0,67.0,1650777834,1,1
b840e2ec-30c1-4c96-a685-da279ab2912b,Student_15,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_15@university.edu,0,0,71.0,1650781726,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_16@university.edu,0,0,73.0,1650790426,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_16@university.edu,0,0,66.0,1650741510,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_16@university.edu,0,0,68.0,1650726954,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_16@university.edu,0,0,67.0,1650759783,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_16@university.edu,0,0,72.0,1650719798,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_16@university.edu,0,0,70.0,1650798458,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_16@university.edu,0,0,72.0,1650775030,1,1
981cc19b-eb93-4fde-9180-a47950ad6b49,Student_16,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_16@university.edu,0,0,69.0,1650768527,1,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_17@university.edu,0,0,73.0,1650781291,1,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_17@university.edu,0,0,72.0,1650727792,1,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_17@university.edu,0,0,71.0,1650761560,1,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_17@university.edu,0,0,70.0,1650747316,1,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_17@university.edu,0,0,65.0,1650726743,1,1
6ed34b8a-be1a-4422-8dae-8d7b03d3385e,Student_17,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_17@university.edu,0,0,65.0,1650791681,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_18@university.edu,0,0,72.0,1650796125,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_18@university.edu,0,0,75.0,1650757294,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_18@university.edu,0,0,75.0,1650719095,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_18@university.edu,0,0,70.0,1650794250,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_18@university.edu,0,0,76.0,1650771632,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_18@university.edu,0,0,81.0,1650785766,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_18@university.edu,0,0,76.0,1650742325,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_18@university.edu,0,0,74.0,1650767512,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_18@university.edu,0,0,76.0,1650783555,1,1
43a8a72e-6880-46b3-a643-eb6883d4f52b,Student_18,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_18@university.edu,0,0,73.0,1650767425,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_19@university.edu,0,0,64.0,1650738741,1,1
